Time (s),Thrust (N)
5.245,1217.749674796747
5.246,1215.5816585365837
5.247,1213.4136422764223
5.248,1211.245626016259
5.249,1209.0776097560974
5.25,1206.9095934959341
5.251,1204.7415772357708
5.252,1202.5735609756096
5.253,1200.4055447154462
5.2540000000000004,1198.237528455283
5.255,1196.0695121951214
5.256,1193.9014959349581
5.257,1191.7334796747966
5.258,1189.5654634146333
5.259,1187.39744715447
5.26,1185.2294308943087
5.261,1183.0614146341454
5.2620000000000005,1180.893398373982
5.263,1178.7253821138206
5.264,1176.5573658536573
5.265,1174.389349593496
5.266,1172.2213333333327
5.267,1170.0533170731692
5.268,1167.885300813008
5.269,1165.7172845528446
5.2700000000000005,1163.5492682926813
5.271,1161.3812520325198
5.272,1159.2132357723565
5.273,1157.0452195121952
5.274,1154.877203252032
5.275,1152.7091869918686
5.276,1150.541170731707
5.277,1148.3731544715438
5.2780000000000005,1146.2051382113805
5.279,1144.037121951219
5.28,1141.8691056910557
5.281,1139.7010894308944
5.282,1137.533073170731
5.283,1135.3650569105678
5.284,1133.1970406504063
5.285,1131.029024390243
5.2860000000000005,1128.8610081300797
5.287,1126.6929918699184
5.288,1124.524975609755
5.289,1122.3569593495936
5.29,1120.1889430894303
5.291,1118.020926829267
5.292,1115.8529105691055
5.293,1113.6848943089421
5.2940000000000005,1111.5168780487788
5.295,1109.3488617886176
5.296,1107.1808455284543
5.297,1105.0128292682928
5.298,1102.8448130081294
5.299,1100.6767967479661
5.3,1098.5087804878046
5.301,1096.3407642276413
5.3020000000000005,1094.172747967478
5.303,1092.0047317073168
5.304,1089.8367154471534
5.305,1087.668699186992
5.306,1085.5006829268286
5.307,1083.3326666666653
5.308,1081.1646504065038
5.309,1078.9966341463405
5.3100000000000005,1076.8286178861772
5.311,1074.660601626016
5.312,1072.4925853658526
5.313,1070.3245691056911
5.314,1068.1565528455278
5.315,1065.9885365853645
5.316,1063.8205203252032
5.317,1061.65250406504
5.3180000000000005,1059.4844878048766
5.319,1057.3164715447151
5.32,1055.1484552845518
5.321,1052.9804390243903
5.322,1050.812422764227
5.323,1048.6444065040637
5.324,1046.4763902439024
5.325,1044.308373983739
5.3260000000000005,1042.1403577235758
5.327,1039.9723414634143
5.328,1037.804325203251
5.329,1035.6363089430897
5.33,1033.4682926829264
5.331,1031.300276422763
5.332,1029.1322601626016
5.333,1026.9642439024383
5.3340000000000005,1024.796227642275
5.335,1022.6282113821135
5.336,1020.4601951219502
5.337,1018.2921788617888
5.338,1016.1241626016255
5.339,1013.9561463414622
5.34,1011.7881300813008
5.341,1009.6201138211375
5.3420000000000005,1007.4520975609742
5.343,1005.2840813008128
5.344,1003.1160650406493
5.345,1000.9480487804881
5.346,998.7800325203248
5.347,996.6120162601615
5.348,994.444
5.349,991.572595505617
5.3500000000000005,988.7011910112341
5.351,985.8297865168536
5.352,982.9583820224707
5.353,980.0869775280902
5.354,977.2155730337073
5.355,974.3441685393243
5.356,971.4727640449439
5.357,968.6013595505609
5.3580000000000005,965.7299550561779
5.359,962.8585505617975
5.36,959.9871460674145
5.361,957.1157415730341
5.362,954.2443370786511
5.363,951.3729325842683
5.364,948.5015280898878
5.365,945.6301235955048
5.3660000000000005,942.7587191011219
5.367,939.8873146067415
5.368,937.0159101123585
5.369,934.1445056179781
5.37,931.2731011235951
5.371,928.4016966292121
5.372,925.5302921348317
5.373,922.6588876404487
5.3740000000000006,919.7874831460657
5.375,916.9160786516853
5.376,914.0446741573023
5.377,911.1732696629219
5.378,908.301865168539
5.3790000000000004,905.430460674156
5.38,902.5590561797756
5.381,899.6876516853927
5.382,896.8162471910123
5.383,893.9448426966293
5.384,891.0734382022463
5.385,888.2020337078659
5.386,885.3306292134829
5.3870000000000005,882.4592247190999
5.388,879.5878202247195
5.389,876.7164157303365
5.39,873.8450112359561
5.391,870.9736067415731
5.392,868.1022022471902
5.393,865.2307977528097
5.394,862.3593932584268
5.3950000000000005,859.4879887640438
5.396,856.6165842696635
5.397,853.7451797752805
5.398,850.8737752809001
5.399,848.0023707865171
5.4,845.1309662921341
5.401,842.2595617977537
5.402,839.3881573033707
5.4030000000000005,836.5167528089878
5.404,833.6453483146073
5.405,830.7739438202243
5.406,827.9025393258439
5.407,825.031134831461
5.408,822.159730337078
5.409,819.2883258426975
5.41,816.4169213483146
5.4110000000000005,813.5455168539316
5.412,810.6741123595513
5.413,807.8027078651683
5.414,804.9313033707879
5.415,802.0598988764049
5.416,799.1884943820219
5.417,796.3170898876415
5.418,793.4456853932586
5.4190000000000005,790.5742808988756
5.42,787.7028764044951
5.421,784.8314719101122
5.422,781.9600674157318
5.423,779.0886629213488
5.424,776.2172584269658
5.425,773.3458539325854
5.426,770.4744494382024
5.4270000000000005,767.6030449438194
5.428,764.731640449439
5.429,761.8602359550562
5.43,758.9888314606757
5.431,756.1174269662927
5.432,753.2460224719098
5.433,750.3746179775294
5.434,747.5032134831464
5.4350000000000005,744.6318089887634
5.436,741.760404494383
5.437,738.889
5.438,737.7672019230776
5.439,736.6454038461541
5.44,735.5236057692307
5.441,734.4018076923082
5.442,733.2800096153848
5.4430000000000005,732.1582115384613
5.444,731.0364134615388
5.445,729.9146153846154
5.446,728.792817307693
5.447,727.6710192307695
5.448,726.549221153846
5.449,725.4274230769236
5.45,724.3056250000001
5.4510000000000005,723.1838269230767
5.452,722.0620288461542
5.453,720.9402307692308
5.454,719.8184326923083
5.455,718.6966346153848
5.456,717.5748365384615
5.457,716.453038461539
5.458,715.3312403846155
5.4590000000000005,714.209442307692
5.46,713.0876442307696
5.461,711.9658461538462
5.462,710.8440480769237
5.463,709.7222500000003
5.464,708.6004519230768
5.465,707.4786538461543
5.466,706.356855769231
5.4670000000000005,705.2350576923075
5.468,704.113259615385
5.469,702.9914615384615
5.47,701.8696634615391
5.471,700.7478653846156
5.472,699.6260673076922
5.473,698.5042692307698
5.474,697.3824711538463
5.4750000000000005,696.2606730769228
5.476,695.1388750000003
5.477,694.017076923077
5.478,692.8952788461545
5.479,691.773480769231
5.48,690.6516826923075
5.481,689.5298846153851
5.482,688.4080865384617
5.4830000000000005,687.2862884615382
5.484,686.1644903846158
5.485,685.0426923076923
5.486,683.9208942307698
5.487,682.7990961538464
5.488,681.677298076923
5.489,680.5555000000005
5.49,679.433701923077
5.4910000000000005,678.3119038461535
5.492,677.1901057692312
5.493,676.0683076923077
5.494,674.9465096153853
5.495,673.8247115384618
5.496,672.7029134615383
5.497,671.5811153846158
5.498,670.4593173076925
5.4990000000000006,669.337519230769
5.5,668.2157211538465
5.501,667.093923076923
5.502,665.9721250000006
5.503,664.8503269230772
5.5040000000000004,663.7285288461537
5.505,662.6067307692313
5.506,661.4849326923078
5.507,660.3631346153853
5.508,659.2413365384618
5.509,658.1195384615385
5.51,656.997740384616
5.511,655.8759423076925
5.5120000000000005,654.754144230769
5.513,653.6323461538466
5.514,652.5105480769232
5.515,651.3887500000008
5.516,650.2669519230773
5.517,649.1451538461538
5.518,648.0233557692313
5.519,646.901557692308
5.5200000000000005,645.7797596153845
5.521,644.657961538462
5.522,643.5361634615385
5.523,642.4143653846161
5.524,641.2925673076927
5.525,640.1707692307692
5.526,639.0489711538468
5.527,637.9271730769233
5.5280000000000005,636.8053749999999
5.529,635.6835769230775
5.53,634.561778846154
5.531,633.4399807692315
5.532,632.318182692308
5.533,631.1963846153847
5.534,630.0745865384622
5.535,628.9527884615387
5.5360000000000005,627.8309903846152
5.537,626.7091923076928
5.538,625.5873942307693
5.539,624.4655961538468
5.54,623.3437980769235
5.541,622.222
5.542,620.8110687830696
5.543,619.4001375661378
5.5440000000000005,617.9892063492061
5.545,616.5782751322757
5.546,615.1673439153441
5.547,613.7564126984137
5.548,612.3454814814819
5.549,610.9345502645502
5.55,609.5236190476198
5.551,608.1126878306881
5.5520000000000005,606.7017566137564
5.553,605.290825396826
5.554,603.8798941798943
5.555,602.4689629629638
5.556,601.0580317460322
5.557,599.6471005291005
5.558,598.2361693121701
5.559,596.8252380952383
5.5600000000000005,595.4143068783067
5.561,594.0033756613763
5.562,592.5924444444446
5.563,591.1815132275141
5.564,589.7705820105824
5.565,588.3596507936508
5.566,586.9487195767204
5.567,585.5377883597886
5.5680000000000005,584.1268571428569
5.569,582.7159259259265
5.57,581.3049947089949
5.571,579.8940634920643
5.572,578.4831322751327
5.573,577.072201058201
5.574,575.6612698412706
5.575,574.2503386243388
5.5760000000000005,572.8394074074072
5.577,571.4284761904768
5.578,570.0175449735451
5.579,568.6066137566146
5.58,567.1956825396829
5.581,565.7847513227513
5.582,564.3738201058209
5.583,562.9628888888891
5.5840000000000005,561.5519576719574
5.585,560.141026455027
5.586,558.7300952380954
5.587,557.3191640211649
5.588,555.9082328042332
5.589,554.4973015873015
5.59,553.0863703703711
5.591,551.6754391534394
5.5920000000000005,550.2645079365077
5.593,548.8535767195773
5.594,547.4426455026456
5.595,546.0317142857151
5.596,544.6207830687835
5.597,543.2098518518518
5.598,541.7989206349214
5.599,540.3879894179896
5.6000000000000005,538.977058201058
5.601,537.5661269841275
5.602,536.1551957671959
5.603,534.7442645502654
5.604,533.3333333333337
5.605,531.922402116402
5.606,530.5114708994716
5.607,529.1005396825399
5.6080000000000005,527.6896084656082
5.609,526.2786772486778
5.61,524.8677460317462
5.611,523.4568148148156
5.612,522.045883597884
5.613,520.6349523809523
5.614,519.2240211640219
5.615,517.8130899470901
5.6160000000000005,516.4021587301585
5.617,514.9912275132281
5.618,513.5802962962964
5.619,512.1693650793659
5.62,510.75843386243423
5.621,509.3475026455026
5.622,507.9365714285721
5.623,506.52564021164045
5.6240000000000006,505.11470899470874
5.625,503.7037777777783
5.626,502.2928465608466
5.627,500.8819153439162
5.628,499.4709841269845
5.6290000000000004,498.06005291005283
5.63,496.64912169312237
5.631,495.2381904761907
5.632,493.82725925926025
5.633,492.4163280423286
5.634,491.0053968253969
5.635,489.5944656084664
5.636,488.18353439153475
5.6370000000000005,486.7726031746031
5.638,485.3616719576726
5.639,483.9507407407409
5.64,482.5398095238105
5.641,481.12887830687885
5.642,479.71794708994713
5.643,478.30701587301667
5.644,476.896084656085
5.6450000000000005,475.48515343915335
5.646,474.0742222222229
5.647,472.66329100529117
5.648,471.25235978836076
5.649,469.8414285714291
5.65,468.4304973544974
5.651,467.0195661375669
5.652,465.60863492063527
5.6530000000000005,464.1977037037036
5.654,462.78677248677315
5.655,461.37584126984143
5.656,459.964910052911
5.657,458.55397883597936
5.658,457.14304761904765
5.659,455.7321164021172
5.66,454.3211851851855
5.6610000000000005,452.91025396825387
5.662,451.4993227513234
5.663,450.0883915343917
5.664,448.6774603174613
5.665,447.2665291005296
5.666,445.8555978835979
5.667,444.44466666666744
5.668,443.0337354497358
5.6690000000000005,441.6228042328041
5.67,440.21187301587366
5.671,438.80094179894195
5.672,437.39001058201154
5.673,435.9790793650799
5.674,434.56814814814817
5.675,433.1572169312177
5.676,431.74628571428605
5.6770000000000005,430.3353544973544
5.678,428.9244232804239
5.679,427.5134920634922
5.68,426.1025608465618
5.681,424.69162962963014
5.682,423.2806984126984
5.683,421.86976719576796
5.684,420.4588359788363
5.6850000000000005,419.04790476190465
5.686,417.6369735449742
5.687,416.22604232804247
5.688,414.81511111111206
5.689,413.4041798941804
5.69,411.9932486772487
5.691,410.5823174603182
5.692,409.17138624338656
5.6930000000000005,407.7604550264549
5.694,406.34952380952444
5.695,404.9385925925927
5.696,403.5276613756623
5.697,402.11673015873066
5.698,400.70579894179895
5.699,399.2948677248685
5.7,397.8839365079368
5.7010000000000005,396.47300529100517
5.702,395.0620740740747
5.703,393.651142857143
5.704,392.2402116402126
5.705,390.8292804232809
5.706,389.4183492063492
5.707,388.00741798941874
5.708,386.5964867724871
5.7090000000000005,385.1855555555554
5.71,383.77462433862496
5.711,382.36369312169325
5.712,380.95276190476284
5.713,379.5418306878312
5.714,378.13089947089946
5.715,376.719968253969
5.716,375.30903703703734
5.7170000000000005,373.8981058201057
5.718,372.4871746031752
5.719,371.0762433862435
5.72,369.6653121693131
5.721,368.25438095238144
5.722,366.8434497354497
5.723,365.43251851851926
5.724,364.0215873015876
5.7250000000000005,362.6106560846559
5.726,361.1997248677255
5.727,359.78879365079376
5.728,358.37786243386336
5.729,356.96693121693164
5.73,355.556
5.731,354.0394810810819
5.732,352.52296216216246
5.7330000000000005,351.00644324324304
5.734,349.489924324325
5.735,347.9734054054055
5.736,346.45688648648746
5.737,344.94036756756805
5.738,343.4238486486486
5.739,341.9073297297305
5.74,340.3908108108111
5.7410000000000005,338.87429189189163
5.742,337.3577729729736
5.743,335.84125405405416
5.744,334.32473513513605
5.745,332.80821621621664
5.746,331.2916972972972
5.747,329.7751783783791
5.748,328.2586594594597
5.7490000000000006,326.7421405405403
5.75,325.22562162162217
5.751,323.70910270270275
5.752,322.1925837837847
5.753,320.6760648648652
5.7540000000000004,319.1595459459458
5.755,317.64302702702776
5.756,316.1265081081083
5.757000000000001,314.60998918918887
5.758,313.0934702702708
5.759,311.5769513513514
5.76,310.0604324324333
5.761,308.54391351351387
5.7620000000000005,307.02739459459445
5.763,305.51087567567635
5.764,303.99435675675693
5.765,302.4778378378388
5.766,300.9613189189194
5.767,299.4448
5.768,297.9282810810819
5.769,296.41176216216246
5.7700000000000005,294.89524324324304
5.771,293.37872432432493
5.772,291.8622054054055
5.773,290.34568648648747
5.774,288.829167567568
5.775,287.31264864864863
5.776,285.7961297297305
5.777,284.2796108108111
5.7780000000000005,282.7630918918917
5.779,281.2465729729736
5.78,279.73005405405416
5.781,278.21353513513606
5.782,276.69701621621664
5.783,275.1804972972972
5.784,273.6639783783791
5.785,272.1474594594597
5.7860000000000005,270.6309405405403
5.787,269.11442162162217
5.788,267.59790270270275
5.789,266.0813837837847
5.79,264.5648648648653
5.791,263.0483459459458
5.792,261.53182702702776
5.793,260.01530810810834
5.7940000000000005,258.49878918918887
5.795,256.9822702702708
5.796,255.46575135135137
5.797,253.9492324324333
5.798,252.43271351351387
5.799,250.91619459459446
5.8,249.39967567567635
5.801,247.88315675675693
5.8020000000000005,246.36663783783752
5.803,244.8501189189194
5.804,243.3336
5.805,241.8170810810819
5.806,240.30056216216246
5.807,238.78404324324305
5.808,237.26752432432497
5.809,235.75100540540552
5.8100000000000005,234.2344864864861
5.811,232.71796756756802
5.812,231.2014486486486
5.813,229.68492972973053
5.814,228.1684108108111
5.815,226.65189189189167
5.816,225.13537297297358
5.817,223.61885405405414
5.8180000000000005,222.10233513513472
5.819,220.58581621621664
5.82,219.06929729729723
5.821,217.55277837837914
5.822,216.0362594594597
5.823,214.51974054054028
5.824,213.0032216216222
5.825,211.48670270270276
5.8260000000000005,209.97018378378334
5.827,208.45366486486526
5.828,206.93714594594582
5.829,205.42062702702773
5.83,203.90410810810832
5.831,202.3875891891889
5.832,200.87107027027082
5.833,199.35455135135138
5.8340000000000005,197.83803243243196
5.835,196.32151351351388
5.836,194.80499459459443
5.837,193.28847567567635
5.838,191.77195675675694
5.839,190.2554378378375
5.84,188.7389189189194
5.841,187.2224
5.8420000000000005,185.70588108108055
5.843,184.18936216216247
5.844,182.67284324324305
5.845,181.15632432432497
5.846,179.63980540540555
5.847,178.1232864864861
5.848,176.60676756756803
5.849,175.0902486486486
5.8500000000000005,173.57372972972917
5.851,172.05721081081109
5.852,170.54069189189167
5.853,169.0241729729736
5.854,167.50765405405414
5.855,165.99113513513473
5.856,164.47461621621665
5.857,162.95809729729723
5.8580000000000005,161.44157837837778
5.859,159.9250594594597
5.86,158.4085405405403
5.861,156.8920216216222
5.862,155.37550270270276
5.863,153.85898378378334
5.864,152.34246486486526
5.865,150.82594594594582
5.8660000000000005,149.3094270270264
5.867,147.79290810810832
5.868,146.2763891891889
5.869,144.7598702702708
5.87,143.24335135135138
5.871,141.72683243243196
5.872,140.21031351351388
5.873,138.69379459459444
5.8740000000000006,137.17727567567502
5.875,135.66075675675694
5.876,134.1442378378375
5.877,132.6277189189194
5.878,131.1112
5.8790000000000004,129.59468108108055
5.88,128.07816216216247
5.881,126.56164324324305
5.882000000000001,125.04512432432364
5.883,123.52860540540556
5.884,122.01208648648611
5.885,120.49556756756803
5.886,118.97904864864861
5.8870000000000005,117.46252972972917
5.888,115.94601081081109
5.889,114.42949189189167
5.89,112.91297297297359
5.891,111.39645405405415
5.892,109.87993513513473
5.893,108.36341621621665
5.894,106.84689729729723
5.8950000000000005,105.33037837837779
5.896,103.8138594594597
5.897,102.29734054054029
5.898,100.78082162162221
5.899,99.26430270270276
5.9,97.74778378378335
5.901,96.23126486486524
5.902,94.71474594594582
5.9030000000000005,93.1982270270264
5.904,91.6817081081083
5.905,90.16518918918888
5.906,88.64867027027083
5.907,87.13215135135141
5.908,85.61563243243194
5.909,84.09911351351388
5.91,82.58259459459447
5.9110000000000005,81.066075675675
5.912,79.54955675675694
5.913,78.03303783783753
5.914,76.51651891891942
5.915,75.0
5.916,70.31249999999844
5.917,65.62500000000104
5.918,60.93749999999948
5.9190000000000005,56.24999999999792
5.92,51.562500000000526
5.921,46.87499999999896
5.922,42.18750000000156
5.923,37.5
5.924,32.812499999998444
5.925,28.125000000001044
5.926,23.43749999999948
5.9270000000000005,18.749999999997925
5.928,14.062500000000526
5.929,9.374999999998963
5.93,4.687500000001563
